Gênero,Idade,Escolaridade,Estado Civil,Renda,Frequência no Consumo,Benefícios da Mentoria,Meta Melhora o Progresso,Variedade Melhora a Experiência,Primeira Compra,Formato do Infoproduto,Área mais Consumida,Satisfação com o Produto,Disposição Financeira,Influência na Compra,Primeiro Contato,Motivação para Compra,Percepção da Experiência com o Produto,Indicaria o Produto
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,4,4,4,Antes da pandemia,Imagem,Educação,3,"Entre R$ 50,00 e R$ 100,00.",Preço,Recomendação,Realização Pessoal,3,4
Feminino,18-24 anos,Ensino Superior,Solteiro(a),R$ 1.212 - R$ 3.636,3,1,4,5,Antes da pandemia,Vídeo,Finanças,3,"Acima de R$ 200,00",Tema e Relavância,Redes Sociais,Fácil Aprendizado,4,4
Feminino,25-34 anos,Ensino Superior,Solteiro(a),R$ 3.636 - R$ 6.000,5,5,5,5,Antes da pandemia,Vídeo,Educação,4,"Entre R$ 100,00 e R$ 200,00",Conteúdo Gratis,Redes Sociais,Novos Conhecimentos,4,4
Masculino,18-24 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,4,4,4,2,Depois da pandemia,Vídeo,Desenvolvimento Pessoal,4,"Acima de R$ 200,00",Avaliação,Redes Sociais,Certificação e Concursos,3,3
Feminino,18-24 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,5,5,5,5,Antes da pandemia,Áudio,Desenvolvimento Pessoal,4,"Entre R$ 100,00 e R$ 200,00",Conteúdo Gratis,Redes Sociais,Novos Conhecimentos,4,5
Feminino,25-34 anos,Ensino Médio,Casado(a),R$ 3.636 - R$ 6.000,3,5,4,4,Antes da pandemia,Vídeo,Finanças,2,"Entre R$ 100,00 e R$ 200,00",Possibilidade de Devolução,Redes Sociais,Ganhos Financeiros,2,2
Masculino,25-34 anos,Ensino Médio,Solteiro(a),R$ 1.212 - R$ 3.636,4,5,5,5,Antes da pandemia,Vídeo,Educação,3,"Entre R$ 100,00 e R$ 200,00",Qualidade da Apresentação,Recomendação,Mudar de Carreira,4,4
Feminino,35-44 anos,Ensino Médio,Solteiro(a),Até R$ 1.212,1,3,4,4,Antes da pandemia,Texto,Educação,2,"Acima de R$ 200,00",Tema e Relavância,Busca na Web,Novos Conhecimentos,3,3
Masculino,35-44 anos,Ensino Médio,Casado(a),R$ 1.212 - R$ 3.636,1,4,4,4,Antes da pandemia,Vídeo,Educação,3,"Acima de R$ 200,00",Qualidade da Apresentação,Busca na Web,Certificação e Concursos,3,3
Masculino,25-34 anos,Pós-Graduação,Casado(a),R$ 3.636 - R$ 6.000,5,5,3,4,Antes da pandemia,Vídeo,Educação,5,"Acima de R$ 200,00",Conteúdo Gratis,Anúncios Online,Novos Conhecimentos,3,5
Masculino,35-44 anos,Ensino Superior,Casado(a),R$ 3.636 - R$ 6.000,4,4,3,5,Antes da pandemia,Texto,Educação,4,"Entre R$ 100,00 e R$ 200,00",Tema e Relavância,Busca na Web,Novos Conhecimentos,4,4
